fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,record_age_interaction,f1_win_quality,f2_win_quality,f1_finish_age_factor,f2_finish_age_factor,exp_winrate_interaction,f1_form_reliability,f2_form_reliability,dataset_type,created_at
970f083af8368f57,,700a674c042b7a96,7d420039bbfe7c1a,38e5d9dcb0fddc42,,2,0,3,1,,177.8,135.0,180.34,1,0,0,0,,170.18,135.0,175.26,1,0,0,0,7.6200000000000045,5.0800000000000125,,22,11,0,33,0.6666666666666666,25,12,0,37,0.6756756756756757,-4,0.0,1.0,285.0,0.3333333333333333,0.6666666666666666,490.0,0.4,0.6,521.6,0.461439588688946,0.3783783783783784,97.0625,16.318181818181817,,0.5,0.5,460.5,0.3333333333333333,0.3333333333333333,476.3333333333333,0.4,0.4,478.6,0.4987864077669903,0.4666666666666667,48.142857142857146,20.55,,0,0,2,-2,1.0,0.8582001879699248,0,1,0,1,1.0,2.006868131868132,0,0.1,0.1,0.1,0.2,0.1,392.0,0.3783783783783784,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,497.25,0.4666666666666667,,0.4,,0,,0.6,,0,0,1,0,0,0.009009009009009028,-0.009009009009009028,0.4154040404040404,0.1,0.0,0.4154040404040404,0,4,0.38541666666666663,0.3333333333333333,0.1111111111111111,0.38541666666666663,0,1,,14.666666666666666,16.89189189189189,,,0.03603603603603611,1.1754535082053872,1.212528719908795,prediction,2025-11-14 12:23:27.546500
a18edcb638ba7e39,,f1d64ae34e088832,113df4fde64735c6,38e5d9dcb0fddc42,,2,0,3,1,,175.26,135.0,175.26,0,0,1,0,,172.72,135.0,175.26,1,0,0,0,2.539999999999992,0.0,,16,8,1,25,0.64,17,7,0,24,0.7083333333333334,1,1.0,1.0,354.0,0.6666666666666666,1.0,363.3333333333333,0.6,0.8,436.4,0.4910802775024777,0.21052631578947367,51.65384615384615,25.41025641025641,,0.5,0.5,542.5,0.6666666666666666,0.3333333333333333,661.6666666666666,0.6,0.4,753.6,0.4438423645320197,0.4,65.33333333333333,23.102564102564102,,0,2,0,2,1.0,2.4921108742004265,0,0,1,-1,1.0,1.262384792626728,0,0.125,0.25,0.125,0.1875,0.1875,536.875,0.21052631578947367,0.2,0.06666666666666667,0.26666666666666666,0.0,0.4666666666666667,796.625,0.4,,0.6,,0,,0.8,,0,0,0,0,0,0.06833333333333336,-0.06833333333333336,0.5574963924963925,0.5625,0.0625,0.5574963924963925,0,1,0.6057539682539683,0.5333333333333333,0.26666666666666666,0.6057539682539683,0,1,,10.24,12.041666666666668,,,-0.06833333333333336,2.172064358680988,2.1459172165788,prediction,2025-11-14 12:23:27.546500
c82acd7b17915591,,34ff304266360297,a9e260472d321361,38e5d9dcb0fddc42,,5,0,3,1,,170.18,125.0,165.1,1,0,0,0,,170.18,125.0,172.72,1,0,0,0,0.0,-7.6200000000000045,,12,2,0,14,0.8571428571428571,14,3,0,17,0.8235294117647058,-3,0.5,0.5,787.0,0.6666666666666666,0.3333333333333333,1024.6666666666667,0.8,0.2,974.8,0.42038216560509556,0.2903225806451613,55.31578947368421,26.88888888888889,,0.5,1.0,117.0,0.6666666666666666,0.6666666666666666,378.0,0.8,0.6,556.4,0.45986779981114256,0.43137254901960786,139.53571428571428,16.79310344827586,,0,1,0,1,2.0,1.8979503464203233,0,0,1,-1,2.0,2.943406593406593,0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,775.25,0.2903225806451613,0.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.6363636363636364,783.625,0.43137254901960786,,1.0,,0,,1.0,,0,0,0,0,0,0.03361344537815125,0.03361344537815125,0.7129067011419953,0.5555555555555556,0.1111111111111111,0.7129067011419953,1,0,0.6309749278499279,0.36363636363636365,0.18181818181818182,0.6309749278499279,0,0,,10.285714285714285,11.529411764705882,,,-0.10084033613445376,1.8053668007348067,1.9269145052641097,prediction,2025-11-14 12:23:27.546500
cdd565a16975c711,,3a46b268013afede,dd6103dd7127db1d,38e5d9dcb0fddc42,,5,0,3,1,,190.5,170.0,205.74,1,0,0,0,,185.42,170.0,185.42,1,0,0,0,5.0800000000000125,20.32000000000002,,28,14,0,42,0.6666666666666666,12,2,1,15,0.8,27,0.0,0.0,900.0,0.3333333333333333,0.3333333333333333,721.0,0.4,0.4,654.8,0.49838187702265374,0.425,50.02272727272727,18.388059701492537,,1.0,0.5,613.0,1.0,0.3333333333333333,708.6666666666666,0.8,0.6,675.4,0.5384615384615384,0.5714285714285714,70.5,16.333333333333332,,0,0,2,-2,1.0,3.8856382978723403,0,3,0,3,1.0,1.985054347826087,0,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.17857142857142858,0.25,501.2,0.425,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,494.6666666666667,0.5714285714285714,,1.0,,0,,0.8,,0,0,0,1,1,0.13333333333333341,-0.13333333333333341,0.6445465856311444,0.7142857142857143,0.14285714285714285,0.6445465856311444,0,0,0.588776635550829,0.7142857142857143,0.0,0.588776635550829,0,0,,18.666666666666664,9.600000000000001,,,-3.6000000000000023,1.253733371897854,2.772588722239781,prediction,2025-11-14 12:23:27.546500
d61373d9fdf01a12,,d549cefc7c54ab78,2f181c0467965b98,38e5d9dcb0fddc42,,6,0,3,1,,193.04,185.0,198.12,0,1,0,0,,187.96,185.0,190.5,1,0,0,0,5.079999999999984,7.6200000000000045,,21,2,0,23,0.9130434782608695,25,7,0,32,0.78125,-9,0.5,0.5,1350.0,0.6666666666666666,0.6666666666666666,1037.6666666666667,0.8,0.8,805.6,0.5342960288808665,0.3,108.14285714285714,9.866666666666667,,1.0,0.5,1050.0,0.6666666666666666,0.3333333333333333,1000.0,0.6,0.2,1080.0,0.5317630264097074,0.4375,106.5945945945946,16.555555555555557,,1,0,1,-1,2.0,5.324344023323615,0,2,0,2,1.0,2.9993156934306566,0,0.2,0.4,0.2,0.2,0.4,707.0,0.3,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.4444444444444444,704.9285714285714,0.4375,,0.8,,0,,1.0,,0,1,0,0,0,0.1317934782608695,0.1317934782608695,0.7280964559736939,1.0,0.2,0.7280964559736939,0,0,0.7363837959426195,0.8888888888888888,0.2222222222222222,0.7363837959426195,1,0,,19.173913043478258,19.53125,,,-1.1861413043478257,2.118702553565297,2.3310050409776535,prediction,2025-11-14 12:23:27.546500
dec301fd5e99ca46,,51e2f44a8dbf6984,2c5f5749569eef66,38e5d9dcb0fddc42,,5,0,3,1,,,135.0,,0,0,0,0,,170.18,135.0,170.18,1,0,0,0,,,,6,2,0,8,0.75,7,3,0,10,0.7,-2,1.0,1.0,872.0,1.0,1.0,872.0,1.0,1.0,872.0,0.5657142857142857,0.6666666666666666,101.66666666666667,33.0,,0.0,1.0,735.5,0.3333333333333333,0.6666666666666666,790.3333333333334,0.5,0.75,807.75,0.4426229508196721,0.3157894736842105,85.375,9.818181818181818,,0,1,0,1,,0.0,1,0,2,-2,0.7,1.6434195725534309,0,1.0,0.0,0.0,0.0,1.0,872.0,0.6666666666666666,0.0,0.25,0.25,0.0,0.5,880.0,0.3157894736842105,,0.0,,0,,0.5,,0,0,0,0,0,0.050000000000000044,0.050000000000000044,0.6666666666666666,1.0,0.0,0.6666666666666666,0,0,0.625,0.25,0.0,0.625,0,0,,4.5,4.8999999999999995,,,-0.10000000000000009,2.1972245773362196,0.7992984242661235,prediction,2025-11-14 12:23:27.546500
ecdbb3a5216b815e,,873626e5547b5235,519e4fe37ce9ff75,38e5d9dcb0fddc42,,4,0,3,1,,177.8,155.0,177.8,0,1,0,0,,172.72,155.0,177.8,0,1,0,0,5.0800000000000125,0.0,,18,9,0,27,0.6666666666666666,27,15,0,42,0.6428571428571429,-15,0.0,1.0,565.5,0.0,0.6666666666666666,677.0,0.0,0.5,732.75,0.34120171673819744,0.0,18.666666666666668,14.454545454545455,,0.5,1.0,390.5,0.3333333333333333,0.6666666666666666,489.6666666666667,0.4,0.6,505.0,0.41047297297297297,0.16981132075471697,42.90243902439025,18.339622641509433,,0,0,4,-4,0.0,0.6193302246714709,0,1,0,1,1.0,2.188133640552995,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.38461538461538464,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.19230769230769232,427.64285714285717,0.16981132075471697,,0.0,,0,,0.8,,0,0,0,0,1,0.023809523809523725,0.023809523809523725,0.43625,0.75,0.0,0.43625,0,1,0.6133552836339213,0.5,0.19230769230769232,0.6133552836339213,0,1,,12.0,17.357142857142858,,,-0.3571428571428559,0.0,1.253733371897854,prediction,2025-11-14 12:23:27.546500
4e224ebb6394611d,,01641ba5df0c69b0,c6aee362c7a7d482,6436029b50a9c255,,5,0,3,1,,185.42,170.0,182.88,1,0,0,0,,190.5,170.0,198.12,1,0,0,0,-5.0800000000000125,-15.240000000000009,,18,1,0,19,0.9473684210526315,20,6,0,26,0.7692307692307693,-7,1.0,0.5,650.0,1.0,0.6666666666666666,632.6666666666666,0.8,0.6,674.2,0.4703770197486535,0.5384615384615384,66.36363636363636,18.714285714285715,,0.5,1.0,399.5,0.3333333333333333,0.6666666666666666,566.3333333333334,0.6,0.6,559.2,0.4701890450799806,0.39285714285714285,56.75,19.4,,0,4,0,4,1.0,2.5017123287671232,0,0,1,-1,2.0,2.148529411764706,0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,486.6666666666667,0.5384615384615384,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.42857142857142855,658.9285714285714,0.39285714285714285,,0.8,,0,,0.8,,0,0,0,-1,0,0.17813765182186225,0.17813765182186225,0.6242733457019172,0.8571428571428571,0.0,0.6242733457019172,0,0,0.6835767945504787,0.7619047619047619,0.23809523809523808,0.6835767945504787,0,1,,17.052631578947366,15.384615384615385,,,-1.2469635627530358,2.995732273553991,1.0986122886681096,prediction,2025-11-14 12:23:27.546500
80eae31bc0a94a65,,cc8c623cca88f54f,e3964ece586e0635,6436029b50a9c255,,5,0,3,1,,167.64,135.0,167.64,1,0,0,0,,172.72,135.0,177.8,1,0,0,0,-5.0800000000000125,-10.160000000000025,,10,5,1,16,0.625,9,1,0,10,0.9,6,0.0,0.0,900.0,0.0,0.0,739.3333333333334,0.0,0.0,811.2,0.5681341719077568,0.23809523809523808,61.8421052631579,16.9375,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.46644664466446645,0.0,22.0,28.266666666666666,,0,0,5,-5,0.0,1.8234447004608294,0,5,0,5,2.0,2.2885338345864663,0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,401.2,0.23809523809523808,0.0,0.0,1.0,0.0,1.0,900.0,0.0,,0.6,,0,,1.0,,0,0,0,0,0,0.275,-0.275,0.662723550958845,0.7692307692307693,0.23076923076923078,0.662723550958845,0,0,0.5533333333333335,0.6,0.2,0.5533333333333335,0,0,,6.25,8.1,,,-1.6500000000000001,0.0,2.3978952727983707,prediction,2025-11-14 12:23:27.546500
87dcb3eab20f6ac1,,955da1675ad58a50,6a311920edd73c85,6436029b50a9c255,,8,0,3,1,,185.42,238.0,185.42,1,0,0,0,,,265.0,,0,0,0,0,,,,6,0,0,6,1.0,6,1,0,7,0.8571428571428571,-1,1.0,1.0,56.0,1.0,1.0,56.0,1.0,1.0,56.0,0.5294117647058824,,8.0,9.0,,0.0,1.0,56.0,0.0,1.0,56.0,0.0,1.0,56.0,0.42857142857142855,,,3.0,,0,1,0,1,,0.0,1,0,1,-1,,0.0,1,1.0,0.0,0.0,1.0,0.0,56.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0,,0.0,,0,0,0,0,0,0.1428571428571429,0.1428571428571429,,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0,0,,6.0,5.142857142857142,,,-0.1428571428571429,1.9459101490553132,0.0,prediction,2025-11-14 12:23:27.546500
9126633d921afb57,,31ef8b67e13495b3,cffb87059e645bd1,6436029b50a9c255,,5,0,3,1,,154.94,115.0,152.4,1,0,0,0,,157.48000000000002,115.0,160.02,1,0,0,0,-2.5400000000000205,-7.6200000000000045,,15,7,0,22,0.6818181818181818,11,3,0,14,0.7857142857142857,8,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.4,0.0,900.0,0.47995418098510884,0.14925373134328357,59.833333333333336,23.27777777777778,,1.0,0.5,615.0,1.0,0.3333333333333333,710.0,0.8,0.2,786.0,0.5144508670520231,0.3448275862068966,84.6842105263158,17.8,,0,0,1,-1,0.0,1.7419051204819278,0,4,0,4,1.0,2.545296167247387,0,0.05263157894736842,0.05263157894736842,0.47368421052631576,0.05263157894736842,0.47368421052631576,795.7272727272727,0.14925373134328357,0.375,0.0,0.375,0.125,0.375,585.3333333333334,0.3448275862068966,,0.8,,0,,0.8,,0,0,0,0,0,0.10389610389610393,-0.10389610389610393,0.6980129551820728,0.631578947368421,0.15789473684210525,0.6980129551820728,0,0,0.6679007835018066,0.625,0.25,0.6679007835018066,0,1,,10.227272727272727,8.642857142857142,,,-0.8311688311688314,2.0903294772860996,2.70805020110221,prediction,2025-11-14 12:23:27.546500
d678871a5061a8ba,,0232cabbc30a2372,7debc13b36343605,6436029b50a9c255,,2,0,3,1,,170.18,135.0,177.8,1,0,0,0,,172.72,135.0,177.8,1,0,0,0,-2.539999999999992,0.0,,17,6,0,23,0.7391304347826086,18,5,0,23,0.782608695652174,0,0.5,0.5,533.5,0.3333333333333333,0.6666666666666666,504.3333333333333,0.4,0.8,383.8,0.41369047619047616,0.0,13.11111111111111,24.529411764705884,,0.0,1.0,434.5,0.3333333333333333,1.0,354.6666666666667,0.3333333333333333,1.0,354.6666666666667,0.3860759493670886,0.2857142857142857,97.5,12.2,,0,0,1,-1,1.0,2.18421926910299,0,0,2,-2,0.5,2.032931354359926,0,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,420.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,195.0,0.2857142857142857,,1.0,,0,,0.3333333333333333,,0,0,0,0,0,0.0434782608695653,-0.0434782608695653,0.5595238095238095,0.5555555555555556,0.0,0.5595238095238095,0,0,0.4787878787878788,0.6666666666666666,0.0,0.4787878787878788,0,0,,12.565217391304348,14.08695652173913,,,-0.0,1.0593512767826485,1.0593512767826485,prediction,2025-11-14 12:23:27.546500
0230a9dd2739add4,,b07aed698fba8624,285ae0b4a68221f4,7956f026e2672c47,,6,0,3,1,,182.88,185.0,193.04,0,1,0,0,,177.8,185.0,185.42,1,0,0,0,5.079999999999984,7.6200000000000045,,16,2,0,18,0.8888888888888888,19,6,0,25,0.76,-7,1.0,0.5,597.0,0.6666666666666666,0.6666666666666666,434.3333333333333,0.8,0.8,312.0,0.6503496503496503,0.7142857142857143,80.2,26.571428571428573,,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6,0.2,837.0,0.5156358582348853,0.42857142857142855,98.75862068965517,22.484848484848484,,1,2,0,2,2.0,2.022425249169435,0,0,1,-1,1.0,2.113150867823765,0,0.6,0.0,0.2,0.6,0.2,362.75,0.7142857142857143,0.0,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.46153846153846156,746.0,0.42857142857142855,,0.8,,0,,0.8,,0,1,0,0,0,0.12888888888888883,0.12888888888888883,0.7,1.0,0.0,0.7,0,0,0.539806987883911,0.5384615384615384,0.15384615384615385,0.539806987883911,0,1,,14.222222222222221,14.44,,,-0.9022222222222218,1.9629593194442934,2.172064358680988,prediction,2025-11-14 12:23:27.546500
14fe8357d878ac0f,,597499ac7a5aac62,72f890c5d421e705,7956f026e2672c47,,4,0,3,1,,172.72,155.0,175.26,1,0,0,0,,177.8,155.0,175.26,1,0,0,0,-5.0800000000000125,0.0,,15,4,0,19,0.7894736842105263,9,3,0,12,0.75,7,0.0,1.0,649.0,0.0,1.0,649.0,0.0,1.0,649.0,0.5588235294117647,0.42857142857142855,54.666666666666664,12.666666666666666,,0.0,1.0,523.0,0.0,1.0,523.0,0.0,1.0,523.0,0.48148148148148145,0.6666666666666666,75.0,6.5,,0,0,1,-1,,0.0,1,0,1,-1,,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,,0.0,,0,,0.0,,0,0,0,0,0,0.03947368421052633,0.03947368421052633,0.5,0.0,0.0,0.5,0,0,0.4,0.0,0.0,0.4,0,1,,11.842105263157896,6.75,,,0.2763157894736843,0.0,0.0,prediction,2025-11-14 12:23:27.546500
22dd728012944f0a,,7f1bf0c255ec8756,0be6776db31d98ec,7956f026e2672c47,,1,0,3,1,,170.18,125.0,177.8,0,1,0,0,,165.1,125.0,162.56,0,0,1,0,5.0800000000000125,15.240000000000009,,15,2,0,17,0.8823529411764706,9,3,0,12,0.75,5,0.0,0.0,900.0,0.0,0.0,900.0,0.25,0.0,900.0,0.27545909849749584,0.3181818181818182,55.4,13.75,,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.3333333333333333,0.0,900.0,0.4226190476190476,0.3333333333333333,52.666666666666664,7.888888888888889,,0,0,3,-3,0.4,1.7539015606242496,0,1,0,1,0.2,2.1443248532289627,0,0.0,0.0,0.25,0.0,0.25,900.0,0.3181818181818182,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,900.0,0.3333333333333333,,0.25,,0,,0.3333333333333333,,0,0,0,1,0,0.13235294117647056,0.13235294117647056,0.3988095238095238,0.25,0.25,0.3988095238095238,0,2,0.5873015873015873,0.3333333333333333,0.3333333333333333,0.5873015873015873,0,1,,13.235294117647058,6.75,,,0.6617647058823528,0.0,0.8549831191538455,prediction,2025-11-14 12:23:27.546500
3fdb4c4b39218cf4,,3329d692aea4dc28,7a5e8c94a86f9895,7956f026e2672c47,,8,0,3,1,,187.96,264.0,182.88,0,1,0,0,,175.26,265.0,190.5,1,0,0,0,12.700000000000017,-7.6200000000000045,,6,1,0,7,0.8571428571428571,23,9,0,32,0.71875,-25,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.5,0.0,900.0,0.5577342047930284,0.65,137.875,21.333333333333332,,0.0,0.5,583.5,0.3333333333333333,0.6666666666666666,537.0,0.4,0.6,550.4,0.47593582887700536,0.0,19.6,13.692307692307692,,1,1,0,1,0.4,1.234995773457312,0,0,2,-2,1.0,1.3552875695732838,0,0.0,0.0,0.5,0.0,0.5,900.0,0.65,0.3333333333333333,0.0,0.0,0.0,0.0,443.5,0.0,,0.5,,0,,0.4,,0,1,1,0,1,0.1383928571428571,0.1383928571428571,0.5416666666666666,0.5,0.0,0.5416666666666666,0,0,0.4556862745098038,0.3333333333333333,0.0,0.4556862745098038,0,1,,5.142857142857142,16.53125,,,-3.4598214285714275,1.3862943611198904,1.1655025204888267,prediction,2025-11-14 12:23:27.546500
6390c8e74630473e,,399afbabc02376b5,787bb1f087ccff8a,7956f026e2672c47,,8,1,3,1,,195.58,256.0,198.12,1,0,0,0,,193.04,245.0,205.74,1,0,0,0,2.5400000000000205,-7.6200000000000045,,15,3,0,18,0.8333333333333334,13,2,0,15,0.8666666666666667,3,0.5,0.5,167.5,0.6666666666666666,0.6666666666666666,134.66666666666666,0.6,0.8,98.4,0.6756756756756757,0.8,34.0,15.909090909090908,,0.5,0.0,587.5,0.6666666666666666,0.3333333333333333,566.3333333333334,0.6,0.6,537.2,0.6164565361645654,0.25,41.869565217391305,25.10810810810811,,0,0,1,-1,1.0,1.9043274244004171,0,0,1,-1,1.0,2.0935846560846563,0,0.6,0.2,0.0,0.7,0.0,135.75,0.8,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.5384615384615384,863.0,0.25,,1.0,,0,,1.0,,0,0,0,0,0,0.033333333333333326,-0.033333333333333326,0.6958652821397919,0.8,0.2,0.6958652821397919,1,0,0.8069309478400387,0.8461538461538461,0.38461538461538464,0.8069309478400387,1,0,,12.5,11.266666666666667,,,-0.09999999999999998,1.9629593194442934,1.8483924814931874,prediction,2025-11-14 12:23:27.546500
7d3da3c4153717de,,7dda2cf308f24a02,7447e9f28508106a,7956f026e2672c47,,5,1,3,1,,160.02,115.0,162.56,1,0,0,0,,162.56,115.0,160.02,1,0,0,0,-2.539999999999992,2.539999999999992,,22,3,0,25,0.88,15,5,0,20,0.75,5,0.5,0.0,1200.0,0.6666666666666666,0.3333333333333333,996.0,0.8,0.2,957.6,0.4137542277339346,0.375,138.3448275862069,11.121212121212121,,1.0,0.5,1198.0,1.0,0.3333333333333333,1098.6666666666667,0.6,0.4,938.2,0.41609317098994175,0.18421052631578946,95.525,16.72340425531915,,0,0,1,-1,2.0,1.8470290771175728,0,3,0,3,0.0,2.092373791621912,0,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,658.5,0.375,0.0,0.3125,0.375,0.25,0.4375,755.5454545454545,0.18421052631578946,,1.0,,0,,0.8,,0,0,0,0,0,0.13,0.13,0.6899992750471219,0.75,0.08333333333333333,0.6899992750471219,0,0,0.5865936147186146,0.6875,0.0625,0.5865936147186146,0,0,,19.36,11.25,,,0.65,2.172064358680988,3.044522437723423,prediction,2025-11-14 12:23:27.546500
b42a3386a7dccb3d,,279566840aa55bf2,41e83a89929d1327,7956f026e2672c47,,8,0,3,1,,200.66,250.0,203.2,1,0,0,0,,190.5,205.0,200.66,1,0,0,0,10.159999999999997,2.539999999999992,,38,11,0,49,0.7755102040816326,22,3,0,25,0.88,24,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.4,682.6,0.5738271604938272,0.6666666666666666,45.666666666666664,23.24,,0.5,0.5,596.5,0.6666666666666666,0.6666666666666666,446.6666666666667,0.6,0.6,635.2,0.6763636363636364,0.6296296296296297,221.11764705882354,10.333333333333334,,0,1,0,1,2.0,2.015481299816064,0,0,1,-1,1.0,2.689617083946981,0,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.4444444444444444,681.0769230769231,0.6666666666666666,0.3,0.4,0.1,0.6,0.1,419.75,0.6296296296296297,,0.8,,0,,1.0,,0,0,1,0,1,0.10448979591836738,-0.10448979591836738,0.7141731400503329,0.8333333333333334,0.2777777777777778,0.7141731400503329,2,0,0.6720142602495544,0.8,0.0,0.6720142602495544,0,0,,29.46938775510204,19.36,,,-2.507755102040817,2.6080153369520973,2.172064358680988,prediction,2025-11-14 12:23:27.546500
bd7394f07247d9ca,,329e403448756217,7d6ceff6747f2de2,7956f026e2672c47,,3,0,3,1,,167.64,145.0,175.26,1,0,0,0,,180.34,145.0,187.96,0,0,1,0,-12.700000000000017,-12.700000000000017,,21,6,0,27,0.7777777777777778,10,1,0,11,0.9090909090909091,16,1.0,0.0,900.0,1.0,0.0,900.0,0.8,0.0,900.0,0.523784631468897,0.5,56.43333333333333,27.08108108108108,,0.5,0.5,463.0,0.6666666666666666,0.6666666666666666,368.0,0.6666666666666666,0.6666666666666666,368.0,0.5795053003533569,0.0,24.5,32.8,,0,3,0,3,1.0,1.756659267480577,0,0,1,-1,0.8,4.348214285714286,0,0.0,0.23076923076923078,0.5384615384615384,0.0,0.6153846153846154,805.6,0.5,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,102.0,0.0,,0.8,,0,,0.6666666666666666,,0,0,-1,-1,1,0.13131313131313127,-0.13131313131313127,0.6808966861598441,0.6153846153846154,0.23076923076923078,0.6808966861598441,0,0,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5833333333333334,0,0,,16.333333333333332,9.09090909090909,,,-2.1010101010101003,3.332204510175204,1.6566044331920002,prediction,2025-11-14 12:23:27.546500
e69f9b4b9cae12a4,,2b6fc1c02736833d,bc711b6dd95c1af6,7956f026e2672c47,,2,0,3,1,,172.72,135.0,175.26,1,0,0,0,,175.26,135.0,175.26,0,0,1,0,-2.539999999999992,0.0,,18,1,0,19,0.9473684210526315,16,2,0,18,0.8888888888888888,1,0.5,0.0,1200.0,0.6666666666666666,0.0,1300.0,0.8,0.2,1016.0,0.5730478589420654,0.47761194029850745,120.68181818181819,19.782608695652176,,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.0,900.0,0.4883720930232558,0.325,84.6842105263158,25.344827586206897,,0,1,0,1,2.0,1.6802760207015528,0,0,1,-1,2.0,1.9215904492108458,0,0.125,0.25,0.5,0.25,0.5,742.0,0.47761194029850745,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.46153846153846156,644.0,0.325,,1.0,,0,,1.0,,0,0,0,0,0,0.05847953216374269,0.05847953216374269,0.8023504273504275,0.75,0.375,0.8023504273504275,1,0,0.5848747212383576,0.5384615384615384,0.23076923076923078,0.5848747212383576,0,1,,17.052631578947366,14.222222222222221,,,0.05847953216374269,1.9971548490359938,1.9629593194442934,prediction,2025-11-14 12:23:27.546500
