fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,dataset_type,created_at
3c60884853766487,2025-11-15,f1fac969a1d70b08,7ee0fd831c0fe7c3,8db1b36dde268ef6,,Welterweight,0,3,1,34.2258726899384,187.96,170.0,187.96,0,1,0,0,32.24640657084189,185.42,170.0,198.12,0,0,1,0,2.5400000000000205,-10.159999999999997,-1.9794661190965073,22,5,0,27,0.8148148148148148,22,7,0,29,0.7586206896551724,-2,0.0,0.5,1249.5,0.3333333333333333,0.3333333333333333,1333.0,0.6,0.4,1388.6,0.5418502202643172,0.3611111111111111,82.57142857142857,12.478260869565217,238.0,0.5,0.5,899.5,0.6666666666666666,0.6666666666666666,696.3333333333334,0.8,0.8,583.6,0.5323383084577115,1.0,20.444444444444443,17.833333333333332,91.0,0,0,2,-2,2.0,1.8325191444415103,3,1,0,1,2.0,3.962929475587704,6,0.15789473684210525,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.6842105263157895,1080.857142857143,0.3611111111111111,0.8333333333333334,0.0,0.0,0.5,0.0,392.2,1.0,11.019849418206707,1.0,6.225872689938399,1,1.7631759069130732,0.8,4.246406570841891,1,0,0,0,0,0.056194125159642394,0.056194125159642394,0.7134689628110681,0.7894736842105263,0.2631578947368421,0.7134689628110681,2,0,0.7421023965141612,1.0,0.3333333333333333,0.7421023965141612,0,0,prediction,2025-10-17 18:52:41.705147
292b83afa418635f,2025-11-15,35673bf5204524ee,260e9e0d4954aea6,8db1b36dde268ef6,,Middleweight,0,3,1,29.83709787816564,185.42,185.0,193.04,0,1,0,0,36.139630390143736,182.88,185.0,185.42,1,0,0,0,2.539999999999992,7.6200000000000045,6.302532511978097,7,1,0,8,0.875,11,3,0,14,0.7857142857142857,-6,0.5,0.5,656.5,0.6666666666666666,0.6666666666666666,610.3333333333334,0.8,0.8,408.6,0.5864661654135338,0.4166666666666667,123.5,8.666666666666666,196.0,0.5,0.0,900.0,0.6666666666666666,0.3333333333333333,696.0,0.6,0.4,675.2,0.5574324324324325,0.23076923076923078,92.66666666666667,16.5,105.0,1,0,1,-1,2.0,2.308786346396966,3,1,0,1,1.0,1.505151098901099,3,0.2,0.4,0.2,0.4,0.2,407.5,0.4166666666666667,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,505.6666666666667,0.23076923076923078,2.702258726899384,0.8,-0.16290212183436026,0,6.26694045174538,0.6,6.139630390143736,1,1,0,0,0,0.0892857142857143,0.0892857142857143,0.5833333333333333,0.2,0.2,0.5833333333333333,0,0,0.5290123456790123,0.4444444444444444,0.1111111111111111,0.5290123456790123,0,1,prediction,2025-10-17 18:52:41.705147
7606f6b6c19f2d73,2025-11-15,132deb59abae64b1,1ebe20ebbfa15e29,8db1b36dde268ef6,,Women's Flyweight,1,3,1,37.69199178644764,165.1,125.0,167.64,0,1,0,0,36.257357973990416,162.56,115.0,160.02,0,0,1,0,2.539999999999992,7.619999999999976,-1.4346338124572213,25,4,1,30,0.8333333333333334,26,3,0,29,0.896551724137931,1,1.0,0.0,1500.0,0.6666666666666666,0.0,1500.0,0.6,0.2,1434.8,0.5237388724035609,0.6020408163265306,115.86538461538461,15.128571428571428,189.0,1.0,0.0,1500.0,1.0,0.0,1500.0,1.0,0.4,1062.6,0.5387387387387388,0.45614035087719296,103.57575757575758,23.605263157894736,280.0,0,2,0,2,1.0,1.9167638483965013,2,5,0,5,2.0,1.841596638655462,2,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,1083.0,0.6020408163265306,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,887.6,0.45614035087719296,9.908281998631075,1.0,9.691991786447637,1,7.282683093771389,1.0,8.257357973990416,1,0,0,0,0,0.06321839080459768,-0.06321839080459768,0.7105317884729649,0.8333333333333334,0.2222222222222222,0.7105317884729649,2,0,0.7030155030155031,0.8333333333333334,0.08333333333333333,0.7030155030155031,1,0,prediction,2025-10-17 18:52:41.705147
f5564a9eeebd4ea0,2025-11-22,95aff2fd8d09a5f0,09a4447655fd4b7b,92c96df8bdab5fea,,Light Heavyweight,0,3,1,24.88432580424367,187.96,205.0,198.12,1,0,0,0,35.690622861054074,190.5,205.0,193.04,0,1,0,0,-2.539999999999992,5.0800000000000125,10.806297056810404,7,0,0,7,1.0,11,3,0,14,0.7857142857142857,-7,,,,,,,,,,,,,,,0.0,0.5,516.0,0.0,0.6666666666666666,361.0,0.0,0.6666666666666666,361.0,0.4461538461538462,,13.5,5.8,105.0,1,0,0,0,0.0,0.0,0,0,3,-3,0.0,3.8179442508710806,3,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-7.1156741957563305,0,1.0732375085557837,0.0,3.6906228610540737,1,-1,0,0,0,0.2142857142857143,0.2142857142857143,,,,,0,0,0.5,0.3333333333333333,0.3333333333333333,0.5,0,1,prediction,2025-10-17 18:52:41.705147
b2218930b982d9b6,2025-11-22,b1b0729d27936f2f,442c9011034ae1fd,92c96df8bdab5fea,,Welterweight,0,3,1,37.37166324435318,180.34,170.0,182.88,1,0,0,0,28.01368925393566,190.5,170.0,187.96,1,0,0,0,-10.159999999999997,-5.0800000000000125,-9.35797399041752,24,4,0,28,0.8571428571428571,16,1,0,17,0.9411764705882353,11,0.5,0.0,1500.0,0.6666666666666666,0.0,1500.0,0.8,0.2,1317.4,0.43476884103863206,0.3865546218487395,92.65957446808511,21.453125,196.0,0.5,0.0,1500.0,0.6666666666666666,0.0,1300.0,0.8,0.0,1140.0,0.5441176470588235,0.3333333333333333,45.458333333333336,23.433333333333334,210.0,0,0,1,-1,2.0,2.262310312790338,2,1,0,1,2.0,2.882794001578532,4,0.1,0.05,0.6,0.0,0.7,984.0666666666667,0.3865546218487395,0.3,0.0,0.6,0.2,0.7,815.3333333333334,0.3333333333333333,9.377138945927447,1.0,9.37166324435318,1,4.043805612594114,1.0,0.013689253935659451,0,0,-1,0,1,0.08403361344537819,-0.08403361344537819,0.7434769521843825,0.8,0.35,0.7434769521843825,3,0,0.6511111111111112,0.8,0.3,0.6511111111111112,0,0,prediction,2025-10-17 18:52:41.705147
a839b186d58f9780,2025-11-22,e2f6b2769aaedd6c,6747ccd6d1acd266,92c96df8bdab5fea,,Heavyweight,0,3,1,30.82819986310746,190.5,260.0,198.12,1,0,0,0,35.780971937029435,193.04,265.0,198.12,1,0,0,0,-2.539999999999992,0.0,4.952772073921974,17,6,0,23,0.7391304347826086,14,1,0,15,0.9333333333333333,8,0.0,0.5,596.5,0.3333333333333333,0.6666666666666666,432.3333333333333,0.4,0.8,401.2,0.4828897338403042,0.62,127.38888888888889,14.653846153846153,168.0,1.0,0.5,546.0,0.6666666666666666,0.6666666666666666,764.0,0.75,0.75,662.0,0.47540983606557374,0.3,125.44444444444444,11.6,294.0,0,0,2,-2,1.0,2.297169811320755,3,2,0,2,0.7000000000000001,3.537530266343826,4,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,476.625,0.62,0.5,0.0,0.25,0.25,0.25,482.6666666666667,0.3,6.55441478439425,0.8,-1.1718001368925393,0,1.9356605065023955,0.75,3.7809719370294346,1,0,0,0,0,0.1942028985507247,-0.1942028985507247,0.6532586833244728,0.6428571428571429,0.21428571428571427,0.6532586833244728,0,2,0.6319444444444444,0.5,0.25,0.6319444444444444,0,0,prediction,2025-10-17 18:52:41.705147
8ed609d80e135d94,2025-11-22,0a1942069c9ad6b6,bf2c8e01b07d3eb1,92c96df8bdab5fea,,Welterweight,0,3,1,37.451060917180016,185.42,185.0,195.58,1,0,0,0,27.78097193702943,177.8,155.0,187.96,1,0,0,0,7.619999999999976,7.6200000000000045,-9.670088980150584,24,9,0,33,0.7272727272727273,14,2,1,17,0.8235294117647058,16,0.5,0.5,880.5,0.3333333333333333,0.6666666666666666,769.0,0.4,0.4,941.4,0.45171202809482003,0.29850746268656714,77.88888888888889,22.866666666666667,147.0,0.5,0.5,587.5,0.6666666666666666,0.3333333333333333,691.6666666666666,0.75,0.5,656.75,0.48398576512455516,0.4594594594594595,152.875,15.11111111111111,154.0,0,0,1,-1,1.0,2.0417701863354036,2,1,0,1,0.8,2.514629948364888,3,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3333333333333333,652.0,0.29850746268656714,0.0,0.5,0.25,0.25,0.25,575.6666666666666,0.4594594594594595,9.218343600273785,0.8,9.451060917180016,1,2.0123203285420943,0.75,-0.21902806297056898,0,0,1,0,1,0.09625668449197855,-0.09625668449197855,0.680141431018624,0.7777777777777778,0.16666666666666666,0.680141431018624,0,0,0.8333333333333334,0.75,0.25,0.8333333333333334,0,0,prediction,2025-10-17 18:52:41.705147
870d374f8d9af65a,2025-11-22,0845c81e37d3bcb3,a495f599e787614f,92c96df8bdab5fea,,Light Heavyweight,0,3,1,36.17522245037645,187.96,205.0,190.5,1,0,0,0,38.09719370294319,182.88,205.0,193.04,1,0,0,0,5.0800000000000125,-2.539999999999992,1.9219712525667347,20,8,0,28,0.7142857142857143,17,5,1,23,0.7391304347826086,5,0.5,0.5,524.0,0.6666666666666666,0.6666666666666666,424.6666666666667,0.6,0.4,614.8,0.48616600790513836,0.29411764705882354,43.69565217391305,21.705882352941178,364.0,1.0,0.0,900.0,0.6666666666666666,0.3333333333333333,766.0,0.6,0.4,642.0,0.5360315893385982,0.35714285714285715,79.52,16.454545454545453,161.0,0,0,1,-1,1.0,1.9230431730431732,2,2,0,2,1.0,2.499572284003422,5,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.2,464.375,0.29411764705882354,0.25,0.125,0.25,0.3125,0.25,488.9,0.35714285714285715,8.796714579055442,0.6,4.175222450376452,1,6.841889117043121,0.8,6.097193702943187,1,0,0,0,0,0.024844720496894346,-0.024844720496894346,0.7630789082712159,0.8666666666666667,0.3333333333333333,0.7630789082712159,0,0,0.6519510582010581,0.5625,0.1875,0.6519510582010581,0,0,prediction,2025-10-17 18:52:41.705147
74b551527f8e4c16,2025-11-22,9256f591b30c073e,850266b3dc4e506e,92c96df8bdab5fea,,Bantamweight,0,3,1,27.54551676933607,167.64,135.0,172.72,1,0,0,0,32.71184120465435,170.18,135.0,175.26,1,0,0,0,-2.5400000000000205,-2.539999999999992,5.166324435318277,14,2,0,16,0.875,17,1,0,18,0.9444444444444444,-2,0.5,0.0,900.0,0.6666666666666666,0.3333333333333333,825.0,0.6666666666666666,0.3333333333333333,825.0,0.45038167938931295,0.2727272727272727,55.5,13.11111111111111,147.0,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6,0.0,821.6,0.5518731988472623,0.46153846153846156,64.54545454545455,23.9375,203.0,0,0,1,-1,0.8,2.9535040431266846,3,0,1,-1,1.0,2.630852340936374,4,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,787.5,0.2727272727272727,0.16666666666666666,0.0,0.5,0.0,0.5,784.5,0.46153846153846156,1.4182067077344285,0.6666666666666666,-0.4544832306639286,0,2.836413415468857,0.8,4.711841204654348,1,0,0,0,0,0.06944444444444442,-0.06944444444444442,0.8055555555555555,1.0,0.3333333333333333,0.8055555555555555,0,0,0.5436868686868687,0.6666666666666666,0.0,0.5436868686868687,0,0,prediction,2025-10-17 18:52:41.705147
5f5b626e67529056,2025-11-22,eae48ff31db420c2,193b9d1858bc4df3,92c96df8bdab5fea,,Lightweight,0,3,1,29.114305270362767,170.18,155.0,182.88,1,0,0,0,35.77275838466804,182.88,155.0,190.5,0,0,1,0,-12.699999999999989,-7.6200000000000045,6.658453114305271,22,3,0,25,0.88,24,12,0,36,0.6666666666666666,-11,1.0,0.5,482.0,1.0,0.6666666666666666,589.6666666666666,0.8,0.4,833.8,0.48928238583411,0.37037037037037035,125.07407407407408,17.5,588.0,1.0,0.0,900.0,1.0,0.3333333333333333,782.0,0.6,0.6,528.8,0.4864516129032258,0.34375,58.651162790697676,22.176470588235293,462.0,0,4,0,4,1.0,2.207554945054945,2,3,0,3,0.0,2.169997299486903,1,0.36363636363636365,0.0,0.45454545454545453,0.18181818181818182,0.5454545454545454,657.2222222222222,0.37037037037037035,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.2727272727272727,578.7142857142857,0.34375,6.5927446954141,1.0,1.1143052703627667,0,11.403148528405202,0.8,7.7727583846680375,1,0,-1,0,1,0.21333333333333337,0.21333333333333337,0.7074265381083563,0.9090909090909091,0.18181818181818182,0.7074265381083563,1,0,0.6859533728412448,0.6818181818181818,0.18181818181818182,0.6859533728412448,1,1,prediction,2025-10-17 18:52:41.705147
5e6a74db89f5410c,2025-11-22,fb37795db81f93f3,b1de86d835638319,92c96df8bdab5fea,,Featherweight,0,3,1,30.151950718685832,172.72,145.0,177.8,1,0,0,0,26.39835728952772,,145.0,,0,0,0,0,,,-3.753593429158112,15,3,0,18,0.8333333333333334,9,0,0,9,1.0,9,0.5,0.5,731.0,0.5,0.5,731.0,0.5,0.5,731.0,0.5923076923076923,0.3333333333333333,113.4,15.4,154.0,,,,,,,,,,,,,,,0,0,1,-1,,4.0,2,0,0,0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,562.0,0.3333333333333333,,,,,,,,0.8049281314168378,0.0,2.151950718685832,0,0.0,0.0,-1.6016427104722801,0,0,0,0,0,0.16666666666666663,-0.16666666666666663,0.5666666666666667,0.5,0.0,0.5666666666666667,0,0,,,,,0,0,prediction,2025-10-17 18:52:41.705147
443f30a4a856584a,2025-11-22,ab2b4ff41d6ebe0f,8d3273573b85be09,92c96df8bdab5fea,,Flyweight,0,3,1,33.672826830937716,167.64,125.0,165.1,1,0,0,0,31.824777549623544,162.56,125.0,165.1,1,0,0,0,5.079999999999984,0.0,-1.8480492813141716,25,9,0,34,0.7352941176470589,22,3,0,25,0.88,9,0.5,1.0,457.5,0.3333333333333333,0.6666666666666666,605.0,0.2,0.8,404.6,0.47035573122529645,0.46153846153846156,84.33333333333333,17.0,525.0,0.5,0.5,818.0,0.6666666666666666,0.3333333333333333,845.3333333333334,0.8,0.2,867.2,0.5403726708074534,0.43103448275862066,189.46153846153845,10.235294117647058,119.0,0,0,1,-1,0.0,1.841596638655462,3,1,0,1,2.0,3.039528432732316,5,0.25,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,467.85714285714283,0.46153846153846156,0.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,818.2,0.43103448275862066,7.953456536618754,0.8,5.672826830937716,1,2.299794661190965,0.8,3.824777549623544,1,0,0,0,0,0.14470588235294113,-0.14470588235294113,0.6911616161616161,0.75,0.3333333333333333,0.6911616161616161,0,0,0.5827380952380953,0.6666666666666666,0.0,0.5827380952380953,0,0,prediction,2025-10-17 18:52:41.705147
335064c3380e2f10,2025-11-22,6a96ad1bc34fb113,d5bab53a1a603aac,92c96df8bdab5fea,,Middleweight,0,3,1,29.2621492128679,177.8,185.0,187.96,1,0,0,0,34.46680355920602,187.96,185.0,193.04,0,1,0,0,-10.159999999999997,-5.079999999999984,5.2046543463381205,24,8,0,32,0.75,8,2,0,10,0.8,22,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.4,0.0,900.0,0.5286624203821656,0.4090909090909091,74.92857142857143,18.444444444444443,154.0,0.5,1.0,286.5,0.5,1.0,286.5,0.5,1.0,286.5,0.7142857142857143,0.14285714285714285,99.33333333333333,18.333333333333332,203.0,1,0,1,-1,1.0,0.9487012987012987,2,0,1,-1,,2.8988095238095237,2,0.0,0.0,0.5,0.0,0.5,900.0,0.4090909090909091,0.5,0.0,0.0,0.0,0.0,409.0,0.14285714285714285,6.746064339493498,0.6,-0.7378507871320998,0,1.2457221081451062,0.0,4.466803559206021,1,-1,-1,0,1,0.050000000000000044,-0.050000000000000044,0.6794131794131794,0.6666666666666666,0.3333333333333333,0.6794131794131794,1,0,1.0,0.5,0.5,1.0,0,0,prediction,2025-10-17 18:52:41.705147
00ee51bba08b7a08,2025-11-22,f00ac08ab056af5d,98aa60cf58071fd6,92c96df8bdab5fea,,Flyweight,0,3,1,34.2943189596167,170.18,125.0,177.8,0,1,0,0,35.1129363449692,165.1,125.0,167.64,1,0,0,0,5.0800000000000125,10.160000000000025,0.8186173853524963,17,2,0,19,0.8947368421052632,19,2,0,21,0.9047619047619048,-2,1.0,0.0,900.0,1.0,0.3333333333333333,788.3333333333334,0.8,0.4,679.2,0.494077834179357,0.38636363636363635,129.66666666666666,16.22222222222222,154.0,1.0,0.0,900.0,1.0,0.0,900.0,0.8,0.2,1019.8,0.45111111111111113,0.4411764705882353,71.26315789473684,17.652173913043477,3290.0,1,4,0,4,1.0,1.490816326530612,3,3,0,3,1.0,2.5927240461401952,0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,716.0,0.38636363636363635,0.25,0.0,0.625,0.125,0.625,751.2857142857143,0.4411764705882353,5.117043121149897,0.8,6.294318959616703,1,12.093086926762492,0.8,7.112936344969199,1,1,0,0,0,0.010025062656641603,-0.010025062656641603,0.5416666666666666,0.42857142857142855,0.14285714285714285,0.5416666666666666,0,1,0.37042748917748913,0.375,0.125,0.37042748917748913,0,0,prediction,2025-10-17 18:52:41.705147
6f0231915cc28507,2025-11-22,a4dc0f2b95df4cc1,4a6dff1b260bcf61,92c96df8bdab5fea,,Bantamweight,0,3,1,28.123203285420946,170.18,135.0,172.72,1,0,0,0,29.817932922655714,170.18,135.0,172.72,1,0,0,0,0.0,0.0,1.6947296372347687,12,2,0,14,0.8571428571428571,6,1,0,7,0.8571428571428571,7,0.5,0.5,482.0,0.5,0.5,482.0,0.5,0.5,482.0,0.4074074074074074,,12.0,2.75,196.0,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.5189873417721519,0.5,100.66666666666667,13.666666666666666,287.0,0,1,0,1,,1.6831797235023043,2,1,0,1,,0.0,1,0.5,0.0,0.0,0.5,0.0,64.0,,0.0,0.0,1.0,0.0,1.0,900.0,0.5,1.7248459958932238,0.0,0.12320328542094572,0,0.785763175906913,0.0,1.8179329226557144,0,0,0,0,0,0.0,0.0,0.75,0.5,0.5,0.75,0,0,,0.0,0.0,0.0,0,0,prediction,2025-10-17 18:52:41.705147
dfa692db6d39330c,2025-12-06,a0f0004aadf10b71,17e97649403ba428,bd92cf5da5413d2a,,Flyweight,1,3,1,35.6413415468857,165.1,125.0,170.18,1,0,0,0,24.15605749486653,165.1,125.0,165.1,1,0,0,0,0.0,5.0800000000000125,-11.485284052019168,30,5,0,35,0.8571428571428571,15,2,0,17,0.8823529411764706,18,1.0,1.0,570.0,1.0,0.6666666666666666,880.0,1.0,0.4,1128.0,0.5029585798816568,0.47619047619047616,92.4,19.893617021276597,161.0,1.0,0.5,870.5,1.0,0.3333333333333333,880.3333333333334,1.0,0.2,888.2,0.5680994303469705,0.6363636363636364,32.88235294117647,42.19230769230769,161.0,0,8,0,8,2.0,2.0205824926781646,4,5,0,5,2.0,4.472448979591837,7,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.47058823529411764,725.7857142857143,0.47619047619047616,0.2222222222222222,0.0,0.6666666666666666,0.0,0.7777777777777778,851.5,0.6363636363636364,8.854209445585216,1.0,7.641341546885698,1,2.4531143052703626,1.0,-3.8439425051334695,0,0,0,0,1,0.025210084033613467,-0.025210084033613467,0.6632807668521954,0.6470588235294118,0.058823529411764705,0.6632807668521954,0,0,0.535064935064935,0.3333333333333333,0.1111111111111111,0.535064935064935,0,0,prediction,2025-10-17 18:52:41.705147
10a57b983e59f727,2025-12-06,ff62013d2fce6d13,1e4f273069fb9e85,bd92cf5da5413d2a,,Lightweight,0,3,1,31.55920602327173,177.8,155.0,175.26,0,1,0,0,28.711841204654345,185.42,155.0,190.5,1,0,0,0,-7.619999999999976,-15.240000000000009,-2.847364818617386,11,1,1,13,0.8461538461538461,17,4,0,21,0.8095238095238095,-8,1.0,0.5,428.5,0.6666666666666666,0.3333333333333333,585.6666666666666,0.8,0.4,552.4,0.4890909090909091,0.5555555555555556,45.55555555555556,24.454545454545453,168.0,1.0,0.5,839.5,1.0,0.3333333333333333,859.6666666666666,1.0,0.2,875.8,0.5173978819969742,0.40625,81.19047619047619,13.68,308.0,1,2,0,2,2.0,2.1384660421545667,2,5,0,5,2.0,1.665273556231003,3,0.6,0.2,0.0,0.2,0.2,465.5,0.5555555555555556,0.1111111111111111,0.0,0.6666666666666666,0.0,0.7777777777777778,882.7142857142857,0.40625,2.7980835044490076,0.8,3.559206023271731,1,6.247775496235455,1.0,0.7118412046543448,0,1,-1,-1,0,0.03663003663003661,0.03663003663003661,0.4533333333333333,0.4,0.0,0.4533333333333333,0,0,0.605952380952381,0.4444444444444444,0.2222222222222222,0.605952380952381,0,0,prediction,2025-10-17 18:52:41.705147
1dc29f4c6fcdd356,2025-12-06,056c493bbd76a918,6e743a33d56bdaa4,bd92cf5da5413d2a,,Bantamweight,0,3,1,38.822724161533195,162.56,135.0,162.56,1,0,0,0,27.241615331964407,177.8,135.0,177.8,0,0,1,0,-15.240000000000009,-15.240000000000009,-11.581108829568787,16,5,0,21,0.7619047619047619,10,1,0,11,0.9090909090909091,10,0.0,0.0,900.0,0.0,0.0,1100.0,0.4,0.4,957.8,0.470659407138536,0.3125,81.25806451612904,18.093023255813954,287.0,0.5,0.0,900.0,0.6666666666666666,0.3333333333333333,606.3333333333334,0.8,0.6,559.6,0.5743073047858942,0.3333333333333333,67.77777777777777,19.0,161.0,0,0,3,-3,2.0,1.4712003222341568,2,1,0,1,2.0,3.1058673469387754,4,0.26666666666666666,0.0,0.4,0.06666666666666667,0.4666666666666667,784.6,0.3125,0.4,0.2,0.2,0.2,0.4,474.5,0.3333333333333333,10.981519507186858,1.0,10.822724161533195,1,2.0506502395619437,0.8,-0.7583846680355926,0,0,-1,-1,0,0.1471861471861472,-0.1471861471861472,0.7407643772349655,0.8666666666666667,0.4,0.7407643772349655,2,0,0.47727272727272724,0.6,0.2,0.47727272727272724,0,0,prediction,2025-10-17 18:52:41.705147
4a0db214d9721d6e,2025-12-06,c03520b5c88ed6b4,d661ce4da776fc20,bd92cf5da5413d2a,,Bantamweight,1,3,1,34.90485968514716,167.64,135.0,172.72,1,0,0,0,32.81587953456537,170.18,135.0,170.18,0,0,1,0,-2.5400000000000205,2.539999999999992,-2.08898015058179,20,4,0,24,0.8333333333333334,19,5,0,24,0.7916666666666666,0,1.0,0.5,1191.0,1.0,0.3333333333333333,1294.0,1.0,0.2,1256.4,0.4245889921372409,0.3786407766990291,113.57407407407408,21.6,63.0,1.0,0.0,1200.0,1.0,0.0,1100.0,0.6,0.0,1140.0,0.5437654830718415,0.48214285714285715,60.61538461538461,24.849056603773583,133.0,0,14,0,14,2.0,2.046218487394958,5,3,0,3,0.0,2.11534749034749,3,0.0625,0.0625,0.75,0.0,0.8125,1046.2142857142858,0.3786407766990291,0.26666666666666666,0.0,0.4666666666666667,0.06666666666666667,0.6,941.3636363636364,0.48214285714285715,7.991786447638604,1.0,6.904859685147159,1,7.455167693360712,1.0,4.815879534565369,1,0,0,0,0,0.04166666666666674,0.04166666666666674,0.7015833581623055,0.75,0.25,0.7015833581623055,2,0,0.7293114681770145,0.8666666666666667,0.06666666666666667,0.7293114681770145,0,0,prediction,2025-10-17 18:52:41.705147
6d6ab10cbaa45e8c,2025-12-06,99df7d0a2a08a8a8,ef5dcb10d2bd4b0f,bd92cf5da5413d2a,,Light Heavyweight,0,3,1,42.78165639972622,187.96,205.0,198.12,1,0,0,0,33.23203285420944,190.5,205.0,193.04,1,0,0,0,-2.539999999999992,5.0800000000000125,-9.549623545516774,29,11,1,41,0.7073170731707317,18,3,0,21,0.8571428571428571,20,0.0,0.0,900.0,0.0,0.0,1100.0,0.2,0.4,890.6,0.49791013584117033,0.48717948717948717,68.82352941176471,15.883333333333333,259.0,1.0,1.0,385.5,1.0,1.0,422.3333333333333,0.8,1.0,342.2,0.5509259259259259,,25.0,17.0,133.0,0,0,3,-3,1.0,2.006868131868132,1,4,0,4,1.0,2.6352813852813854,4,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.2857142857142857,716.25,0.48717948717948717,0.6,0.2,0.0,0.4,0.0,371.25,,11.173169062286105,1.0,10.781656399726216,1,2.2614647501711156,0.8,1.232032854209443,0,0,0,0,1,0.14982578397212543,-0.14982578397212543,0.7143695939914427,0.9047619047619048,0.23809523809523808,0.7143695939914427,3,0,0.5121610845295055,0.4,0.0,0.5121610845295055,0,0,prediction,2025-10-17 18:52:41.705147
