fight_id,feature,shap_value,base_value
45ec0c5f19c9adbe,fighter_2_avg_takedowns_attempted,0.10507708,0.00032727566
45ec0c5f19c9adbe,fighter_2_head_strikes_absorbed_per_min,0.099470265,0.00032727566
45ec0c5f19c9adbe,fighter_1_head_strikes_absorbed_per_min,-0.09540311,0.00032727566
45ec0c5f19c9adbe,fighter_2_striking_defense,0.08938895,0.00032727566
45ec0c5f19c9adbe,fighter_1_avg_striking_accuracy,0.07832995,0.00032727566
45ec0c5f19c9adbe,fighter_1_age_vs_prime,0.07357166,0.00032727566
45ec0c5f19c9adbe,fighter_1_age,0.06035249,0.00032727566
45ec0c5f19c9adbe,fighter_1_elo,-0.058617465,0.00032727566
45ec0c5f19c9adbe,fighter_2_distance_strike_defense,0.057165176,0.00032727566
45ec0c5f19c9adbe,fighter_1_fights_per_year,-0.054910365,0.00032727566
45ec0c5f19c9adbe,fighter_2_strikes_absorbed_per_min,0.052592162,0.00032727566
45ec0c5f19c9adbe,fighter_1_cumulative_head_strikes_absorbed,-0.046054706,0.00032727566
45ec0c5f19c9adbe,fighter_1_distance_strike_defense,0.04568489,0.00032727566
45ec0c5f19c9adbe,fighter_2_avg_opponent_win_rate,0.044584263,0.00032727566
45ec0c5f19c9adbe,fighter_2_fighting_age,-0.04453366,0.00032727566
45ec0c5f19c9adbe,fighter_1_avg_control_time,0.043143127,0.00032727566
45ec0c5f19c9adbe,fighter_1_decision_rate,-0.042704873,0.00032727566
45ec0c5f19c9adbe,fighter_1_round_1_strike_output,0.042304028,0.00032727566
45ec0c5f19c9adbe,fighter_2_avg_striking_accuracy,0.04192593,0.00032727566
45ec0c5f19c9adbe,fighter_1_striking_defense,0.040951643,0.00032727566
45ec0c5f19c9adbe,fighter_1_avg_strikes_per_round,0.037332013,0.00032727566
45ec0c5f19c9adbe,fighter_1_strikes_absorbed_per_min,-0.036408518,0.00032727566
45ec0c5f19c9adbe,fighter_1_finish_rate_late_rounds,0.034135655,0.00032727566
45ec0c5f19c9adbe,fighter_1_leg_strike_pct,-0.033085197,0.00032727566
45ec0c5f19c9adbe,fighter_2_body_strikes_absorbed_per_min,0.032604806,0.00032727566
581292ffe5b09344,fighter_1_age_vs_prime,-0.29798308,0.00032727566
581292ffe5b09344,fighter_1_age,-0.25554532,0.00032727566
581292ffe5b09344,pressure_style_effectiveness,0.10448092,0.00032727566
581292ffe5b09344,fighter_2_age,-0.10259775,0.00032727566
581292ffe5b09344,fighter_2_avg_takedowns_attempted,-0.09610779,0.00032727566
581292ffe5b09344,fighter_1_days_since_last_fight,-0.0804124,0.00032727566
581292ffe5b09344,fighter_2_age_vs_prime,-0.07451111,0.00032727566
581292ffe5b09344,fighter_1_round_1_strike_output,-0.07359299,0.00032727566
581292ffe5b09344,fighter_1_elo,-0.06914843,0.00032727566
581292ffe5b09344,fighter_1_avg_striking_accuracy,0.064913586,0.00032727566
581292ffe5b09344,fighter_1_distance_strike_defense,-0.061724443,0.00032727566
581292ffe5b09344,fighter_2_elo,0.059293512,0.00032727566
581292ffe5b09344,fighter_1_striking_defense,-0.058499627,0.00032727566
581292ffe5b09344,fighter_1_head_strikes_absorbed_per_min,0.05662344,0.00032727566
581292ffe5b09344,fighter_1_avg_strikes_per_round,-0.05464862,0.00032727566
581292ffe5b09344,fighter_2_head_strikes_absorbed_per_min,0.047141243,0.00032727566
581292ffe5b09344,fighter_2_distance_strike_defense,0.04618043,0.00032727566
581292ffe5b09344,fighter_1_avg_takedowns_attempted,-0.045665648,0.00032727566
581292ffe5b09344,fighter_2_days_since_last_fight,0.04229509,0.00032727566
581292ffe5b09344,fighter_1_reach_cm,-0.037171442,0.00032727566
581292ffe5b09344,fighter_1_last_2_avg_fight_time,-0.03561129,0.00032727566
581292ffe5b09344,fighter_2_reach_cm,0.033710364,0.00032727566
581292ffe5b09344,fighter_2_body_strike_pct,-0.03360295,0.00032727566
581292ffe5b09344,fighter_2_late_round_win_rate_low_pace,0.033101007,0.00032727566
581292ffe5b09344,fighter_1_strikes_absorbed_per_min,0.033054344,0.00032727566
581292ffe5b09344,fighter_2_strikes_absorbed_per_min,0.032326218,0.00032727566
581292ffe5b09344,fighter_2_striking_defense,0.031758502,0.00032727566
581292ffe5b09344,fighter_2_avg_strikes_per_round,0.03038492,0.00032727566
581292ffe5b09344,fighter_1_avg_control_time,-0.029942,0.00032727566
581292ffe5b09344,fighter_2_avg_striking_accuracy,0.029791567,0.00032727566
6154ee95d3f4fc32,fighter_1_age_vs_prime,-0.3198454,0.00032727566
6154ee95d3f4fc32,fighter_2_avg_takedowns_attempted,-0.21852611,0.00032727566
6154ee95d3f4fc32,fighter_1_age,-0.2132724,0.00032727566
6154ee95d3f4fc32,experience_advantage,0.13380036,0.00032727566
6154ee95d3f4fc32,fighter_2_head_strikes_absorbed_per_min,0.108877905,0.00032727566
6154ee95d3f4fc32,fighter_1_fighting_age,-0.10765738,0.00032727566
6154ee95d3f4fc32,fighter_1_days_since_last_fight,-0.09573374,0.00032727566
6154ee95d3f4fc32,fighter_1_avg_takedowns_attempted,-0.09035917,0.00032727566
6154ee95d3f4fc32,fighter_1_head_strikes_absorbed_per_min,-0.090139784,0.00032727566
6154ee95d3f4fc32,fighter_2_avg_striking_accuracy,-0.0897227,0.00032727566
6154ee95d3f4fc32,fighter_1_cumulative_head_strikes_absorbed,-0.07453605,0.00032727566
6154ee95d3f4fc32,fighter_2_elo,0.06528473,0.00032727566
6154ee95d3f4fc32,fighter_2_avg_strikes_per_round,-0.061418675,0.00032727566
6154ee95d3f4fc32,fighter_2_distance_strike_defense,-0.055241454,0.00032727566
6154ee95d3f4fc32,fighter_1_strikes_absorbed_per_min,-0.052903455,0.00032727566
6154ee95d3f4fc32,fighter_2_striking_defense,-0.052419066,0.00032727566
6154ee95d3f4fc32,fighter_1_avg_striking_accuracy,-0.048363466,0.00032727566
6154ee95d3f4fc32,fighter_1_fights_per_year,-0.047745418,0.00032727566
6154ee95d3f4fc32,fighter_2_round_1_strike_output,-0.04628927,0.00032727566
6154ee95d3f4fc32,fighter_1_distance_strike_defense,-0.04389027,0.00032727566
6154ee95d3f4fc32,fighter_2_strikes_absorbed_per_min,0.043084823,0.00032727566
6154ee95d3f4fc32,fighter_2_leg_strike_pct,0.04300673,0.00032727566
6154ee95d3f4fc32,fighter_2_age_vs_prime,0.04163906,0.00032727566
6154ee95d3f4fc32,fighter_1_late_round_win_rate_low_pace,-0.041501522,0.00032727566
6154ee95d3f4fc32,fighter_2_head_absorption_rate,0.041463044,0.00032727566
6154ee95d3f4fc32,fighter_2_body_strikes_absorbed_per_min,0.04017671,0.00032727566
6154ee95d3f4fc32,fighter_2_last_2_avg_fight_time,-0.038113642,0.00032727566
6154ee95d3f4fc32,fighter_2_fights_per_year,0.03763779,0.00032727566
6154ee95d3f4fc32,fighter_2_fighting_age,-0.03625643,0.00032727566
6154ee95d3f4fc32,fighter_2_avg_control_time,-0.036176227,0.00032727566
7df505d8260ba680,fighter_2_age_vs_prime,0.25062647,0.00032727566
7df505d8260ba680,fighter_2_age,0.2320211,0.00032727566
7df505d8260ba680,experience_advantage,-0.1719054,0.00032727566
7df505d8260ba680,fighter_1_head_strikes_absorbed_per_min,-0.11917668,0.00032727566
7df505d8260ba680,fighter_2_head_strikes_absorbed_per_min,0.11837693,0.00032727566
7df505d8260ba680,fighter_1_avg_takedowns_attempted,-0.10463971,0.00032727566
7df505d8260ba680,fighter_2_elo,0.09040092,0.00032727566
7df505d8260ba680,fighter_2_distance_strike_defense,0.089448914,0.00032727566
7df505d8260ba680,fighter_1_elo,-0.07042017,0.00032727566
7df505d8260ba680,fighter_1_distance_strike_defense,-0.060734484,0.00032727566
7df505d8260ba680,fighter_1_age,0.05539544,0.00032727566
7df505d8260ba680,fighter_2_avg_striking_accuracy,-0.053141717,0.00032727566
7df505d8260ba680,fighter_1_striking_defense,-0.05205421,0.00032727566
7df505d8260ba680,fighter_2_striking_defense,0.050726514,0.00032727566
7df505d8260ba680,fighter_2_average_fight_duration,0.046410475,0.00032727566
7df505d8260ba680,fighter_2_strikes_absorbed_per_min,0.04394456,0.00032727566
7df505d8260ba680,fighter_1_fights_per_year,0.041960433,0.00032727566
7df505d8260ba680,fighter_1_avg_striking_accuracy,-0.038969126,0.00032727566
7df505d8260ba680,fighter_1_strikes_absorbed_per_min,-0.037279002,0.00032727566
7df505d8260ba680,fighter_2_fights_per_year,0.03468167,0.00032727566
7df505d8260ba680,fighter_1_reach_cm,-0.033965614,0.00032727566
7df505d8260ba680,fighter_2_fighting_age,-0.027596483,0.00032727566
7df505d8260ba680,fighter_1_peak_elo,-0.027229287,0.00032727566
7df505d8260ba680,fighter_1_avg_opponent_win_rate,-0.025120784,0.00032727566
7df505d8260ba680,fighter_1_days_since_last_fight,-0.025065219,0.00032727566
7df505d8260ba680,fighter_2_avg_opponent_win_rate,-0.024780832,0.00032727566
7df505d8260ba680,fighter_1_submission_rate,0.024157548,0.00032727566
7df505d8260ba680,fighter_2_reach_cm,0.024123946,0.00032727566
7df505d8260ba680,fighter_1_avg_control_time,0.02311955,0.00032727566
7df505d8260ba680,fighter_2_clinch_strike_defense,0.023047363,0.00032727566
81f3d28d30d17378,experience_advantage,-0.45004368,0.00032727566
81f3d28d30d17378,fighter_2_age_vs_prime,0.34569484,0.00032727566
81f3d28d30d17378,fighter_2_age,0.2708657,0.00032727566
81f3d28d30d17378,fighter_1_head_strikes_absorbed_per_min,-0.16138902,0.00032727566
81f3d28d30d17378,fighter_2_fighting_age,0.15594974,0.00032727566
81f3d28d30d17378,reach_advantage,0.12666145,0.00032727566
81f3d28d30d17378,fighter_1_age,0.10747937,0.00032727566
81f3d28d30d17378,fighter_1_age_vs_prime,0.096966624,0.00032727566
81f3d28d30d17378,fighter_1_distance_strike_defense,-0.08007702,0.00032727566
81f3d28d30d17378,fighter_2_elo_uncertainty,0.07945611,0.00032727566
81f3d28d30d17378,fighter_1_avg_takedowns_attempted,-0.07558991,0.00032727566
81f3d28d30d17378,fighter_1_elo,-0.07390967,0.00032727566
81f3d28d30d17378,fighter_2_head_strikes_absorbed_per_min,0.067929514,0.00032727566
81f3d28d30d17378,fighter_1_reach_cm,0.065692626,0.00032727566
81f3d28d30d17378,fighter_2_avg_strikes_per_round,-0.05306628,0.00032727566
81f3d28d30d17378,fighter_2_avg_takedowns_attempted,0.047558073,0.00032727566
81f3d28d30d17378,fighter_1_avg_strikes_per_round,0.047401473,0.00032727566
81f3d28d30d17378,fighter_2_avg_striking_accuracy,-0.044044156,0.00032727566
81f3d28d30d17378,fighter_1_avg_opponent_win_rate,-0.041256703,0.00032727566
81f3d28d30d17378,fighter_1_strikes_absorbed_per_min,-0.04098375,0.00032727566
81f3d28d30d17378,fighter_1_takedown_defense,0.03798522,0.00032727566
81f3d28d30d17378,fighter_1_round_3_plus_strike_output,0.037639007,0.00032727566
81f3d28d30d17378,fighter_2_vs_winning_record,-0.035428274,0.00032727566
81f3d28d30d17378,fighter_2_body_strikes_absorbed_per_min,0.03514401,0.00032727566
81f3d28d30d17378,elo_overlap,0.033534035,0.00032727566
81f3d28d30d17378,fighter_1_win_rate_rounds_3_plus,-0.030507177,0.00032727566
81f3d28d30d17378,defensive_specialist_score,0.030057704,0.00032727566
81f3d28d30d17378,fighter_2_reach_cm,0.028725589,0.00032727566
81f3d28d30d17378,fighter_1_avg_striking_accuracy,-0.02870651,0.00032727566
81f3d28d30d17378,fighter_1_ground_strike_defense,0.027985454,0.00032727566
c40b934d2666e351,fighter_2_avg_takedowns_attempted,-0.19977868,0.00032727566
c40b934d2666e351,fighter_1_age,-0.168079,0.00032727566
c40b934d2666e351,fighter_1_age_vs_prime,-0.14085934,0.00032727566
c40b934d2666e351,fighter_2_head_strikes_absorbed_per_min,-0.099363714,0.00032727566
c40b934d2666e351,reach_advantage,0.08128528,0.00032727566
c40b934d2666e351,fighter_2_elo,-0.06707358,0.00032727566
c40b934d2666e351,experience_advantage,0.06701777,0.00032727566
c40b934d2666e351,fighter_2_avg_striking_accuracy,-0.06446474,0.00032727566
c40b934d2666e351,fighter_1_avg_takedowns_attempted,0.058152437,0.00032727566
c40b934d2666e351,fighter_1_distance_strike_defense,-0.055417657,0.00032727566
c40b934d2666e351,fighter_2_head_absorption_rate,-0.04796712,0.00032727566
c40b934d2666e351,fighter_1_fighting_age,-0.047710665,0.00032727566
c40b934d2666e351,fighter_1_striking_defense,-0.046478566,0.00032727566
c40b934d2666e351,fighter_1_elo,0.042127017,0.00032727566
c40b934d2666e351,fighter_2_days_since_last_fight,0.041015815,0.00032727566
c40b934d2666e351,fighter_1_fights_per_year,-0.04096217,0.00032727566
c40b934d2666e351,fighter_1_round_1_strike_output,0.03756209,0.00032727566
c40b934d2666e351,fighter_2_decision_rate,0.03698459,0.00032727566
c40b934d2666e351,fighter_1_days_since_last_fight,0.036422305,0.00032727566
c40b934d2666e351,elo_delta,0.03209844,0.00032727566
c40b934d2666e351,fighter_1_reach_cm,-0.03081564,0.00032727566
c40b934d2666e351,fighter_2_age,-0.030012427,0.00032727566
c40b934d2666e351,fighter_1_last_2_avg_fight_time,0.028533278,0.00032727566
c40b934d2666e351,fighter_1_avg_striking_accuracy,-0.026170447,0.00032727566
c40b934d2666e351,fighter_1_head_strikes_absorbed_per_min,0.026004001,0.00032727566
c40b934d2666e351,fighter_1_vs_winning_record,-0.025450597,0.00032727566
c40b934d2666e351,fighter_2_reach_cm,0.025153637,0.00032727566
c40b934d2666e351,fighter_2_momentum_score,-0.024312422,0.00032727566
c40b934d2666e351,fighter_2_body_strikes_absorbed_per_min,-0.022539595,0.00032727566
c40b934d2666e351,fighter_2_fights_per_year,-0.02180667,0.00032727566
a22fd3735819d858,experience_advantage,0.3149008,0.00032727566
a22fd3735819d858,reach_advantage,0.098686896,0.00032727566
a22fd3735819d858,fighter_1_age,0.06292648,0.00032727566
a22fd3735819d858,fighter_1_avg_takedowns_attempted,-0.062832534,0.00032727566
a22fd3735819d858,fighter_1_fighting_age,-0.0627375,0.00032727566
a22fd3735819d858,fighter_1_avg_opponent_win_rate,-0.061766595,0.00032727566
a22fd3735819d858,fighter_1_distance_strike_defense,0.058729436,0.00032727566
a22fd3735819d858,fighter_1_avg_striking_accuracy,0.053716566,0.00032727566
a22fd3735819d858,fighter_2_avg_opponent_win_rate,0.051936027,0.00032727566
a22fd3735819d858,fighter_2_distance_strike_defense,-0.048231166,0.00032727566
a22fd3735819d858,fighter_2_takedown_defense,0.047525387,0.00032727566
a22fd3735819d858,fighter_1_elo,-0.046892684,0.00032727566
a22fd3735819d858,fighter_1_avg_control_time,-0.04670781,0.00032727566
a22fd3735819d858,elo_delta,0.046487894,0.00032727566
a22fd3735819d858,fighter_2_last_2_avg_fight_time,-0.04601044,0.00032727566
a22fd3735819d858,fighter_1_reach_cm,-0.045080353,0.00032727566
a22fd3735819d858,fighter_1_round_1_strike_output,0.04427186,0.00032727566
a22fd3735819d858,fighter_2_avg_takedowns_attempted,0.04417858,0.00032727566
a22fd3735819d858,fighter_2_elo,-0.043915577,0.00032727566
a22fd3735819d858,fighter_1_fights_per_year,-0.038879566,0.00032727566
a22fd3735819d858,fighter_2_strikes_absorbed_per_min,-0.03249112,0.00032727566
a22fd3735819d858,fighter_1_avg_strikes_per_round,0.032397132,0.00032727566
a22fd3735819d858,fighter_2_head_strikes_absorbed_per_min,-0.03194452,0.00032727566
a22fd3735819d858,pressure_style_effectiveness,0.030486485,0.00032727566
a22fd3735819d858,fighter_2_td_defense_round_1,0.02938012,0.00032727566
a22fd3735819d858,fighter_1_head_strikes_absorbed_per_min,0.026681079,0.00032727566
a22fd3735819d858,fighter_1_striking_defense,0.025779003,0.00032727566
a22fd3735819d858,fighter_2_round_2_strike_output,0.025580015,0.00032727566
a22fd3735819d858,fighter_2_avg_control_time,0.022993209,0.00032727566
a22fd3735819d858,fighter_1_last_2_avg_fight_time,0.022883572,0.00032727566
13dbcd763d5bfbd6,fighter_1_age_vs_prime,-0.29219303,0.00032727566
13dbcd763d5bfbd6,fighter_1_age,-0.18988924,0.00032727566
13dbcd763d5bfbd6,fighter_2_age_vs_prime,0.16657859,0.00032727566
13dbcd763d5bfbd6,fighter_2_age,0.13359192,0.00032727566
13dbcd763d5bfbd6,fighter_1_fighting_age,-0.13061263,0.00032727566
13dbcd763d5bfbd6,fighter_2_head_strikes_absorbed_per_min,0.12696815,0.00032727566
13dbcd763d5bfbd6,fighter_2_fighting_age,0.11807788,0.00032727566
13dbcd763d5bfbd6,experience_advantage,0.09374379,0.00032727566
13dbcd763d5bfbd6,fighter_1_cumulative_head_strikes_absorbed,-0.08860371,0.00032727566
13dbcd763d5bfbd6,fighter_2_fights_per_year,0.062076215,0.00032727566
13dbcd763d5bfbd6,fighter_2_peak_elo,-0.06130284,0.00032727566
13dbcd763d5bfbd6,fighter_2_striking_defense,0.05874409,0.00032727566
13dbcd763d5bfbd6,fighter_2_avg_takedowns_attempted,-0.058718488,0.00032727566
13dbcd763d5bfbd6,fighter_2_avg_striking_accuracy,0.057100847,0.00032727566
13dbcd763d5bfbd6,fighter_2_elo,-0.05700162,0.00032727566
13dbcd763d5bfbd6,fighter_2_strikes_absorbed_per_min,0.054068837,0.00032727566
13dbcd763d5bfbd6,fighter_2_finish_rate_late_rounds,-0.05386343,0.00032727566
13dbcd763d5bfbd6,fighter_2_cumulative_head_strikes_absorbed,0.053768344,0.00032727566
13dbcd763d5bfbd6,fighter_1_elo_uncertainty,-0.052280597,0.00032727566
13dbcd763d5bfbd6,fighter_2_distance_strike_defense,0.050177522,0.00032727566
13dbcd763d5bfbd6,fighter_1_fights_per_year,-0.04950881,0.00032727566
13dbcd763d5bfbd6,fighter_2_last_2_avg_fight_time,-0.04289312,0.00032727566
13dbcd763d5bfbd6,fighter_1_head_strikes_absorbed_per_min,-0.04095174,0.00032727566
13dbcd763d5bfbd6,fighter_1_elo,0.03455631,0.00032727566
13dbcd763d5bfbd6,fighter_2_takedown_defense,0.031023635,0.00032727566
13dbcd763d5bfbd6,fighter_2_win_rate_rounds_3_plus,0.028344981,0.00032727566
13dbcd763d5bfbd6,fighter_1_distance_strike_defense,0.028271668,0.00032727566
13dbcd763d5bfbd6,fighter_1_body_strike_pct,0.026302353,0.00032727566
13dbcd763d5bfbd6,fighter_2_head_absorption_rate,0.026095433,0.00032727566
13dbcd763d5bfbd6,fighter_1_round_1_strike_output,0.025861107,0.00032727566
6a4738656c493ee9,fighter_1_age,-0.16959015,0.00032727566
6a4738656c493ee9,fighter_1_head_strikes_absorbed_per_min,-0.114404455,0.00032727566
6a4738656c493ee9,experience_advantage,0.10330229,0.00032727566
6a4738656c493ee9,fighter_1_cumulative_head_strikes_absorbed,-0.100892484,0.00032727566
6a4738656c493ee9,fighter_2_head_strikes_absorbed_per_min,0.08123172,0.00032727566
6a4738656c493ee9,fighter_2_elo,-0.074429244,0.00032727566
6a4738656c493ee9,fighter_1_age_vs_prime,-0.06743131,0.00032727566
6a4738656c493ee9,fighter_2_age,0.0613291,0.00032727566
6a4738656c493ee9,fighter_1_elo,0.05723121,0.00032727566
6a4738656c493ee9,fighter_2_avg_striking_accuracy,-0.055138886,0.00032727566
6a4738656c493ee9,fighter_1_distance_strike_defense,-0.051180094,0.00032727566
6a4738656c493ee9,fighter_1_round_1_strike_output,0.04707028,0.00032727566
6a4738656c493ee9,fighter_1_avg_striking_accuracy,0.046911277,0.00032727566
6a4738656c493ee9,fighter_2_distance_strike_defense,0.044722203,0.00032727566
6a4738656c493ee9,fighter_1_avg_takedowns_attempted,0.04408439,0.00032727566
6a4738656c493ee9,fighter_1_momentum_score,0.04080989,0.00032727566
6a4738656c493ee9,fighter_1_fights_per_year,0.040256407,0.00032727566
6a4738656c493ee9,fighter_1_vs_winning_record,0.038173776,0.00032727566
6a4738656c493ee9,fighter_1_avg_strikes_per_round,0.037726987,0.00032727566
6a4738656c493ee9,fighter_2_fighting_age,-0.034425322,0.00032727566
6a4738656c493ee9,fighter_2_days_since_last_fight,0.032722164,0.00032727566
6a4738656c493ee9,fighter_2_vs_winning_record,0.032141965,0.00032727566
6a4738656c493ee9,fighter_1_strikes_absorbed_per_min,-0.029909216,0.00032727566
6a4738656c493ee9,fighter_1_fighting_age,0.029165924,0.00032727566
6a4738656c493ee9,fighter_1_reach_cm,0.028680848,0.00032727566
6a4738656c493ee9,fighter_2_recent_activity,-0.027123697,0.00032727566
6a4738656c493ee9,fighter_1_peak_elo,0.026621554,0.00032727566
6a4738656c493ee9,fighter_2_head_absorption_rate,0.025386378,0.00032727566
6a4738656c493ee9,fighter_2_round_2_strike_output,-0.025159676,0.00032727566
6a4738656c493ee9,fighter_1_takedown_defense,0.025047798,0.00032727566
f661ef429055f8c1,experience_advantage,0.57276446,0.00032727566
f661ef429055f8c1,fighter_1_age,-0.19953565,0.00032727566
f661ef429055f8c1,fighter_1_age_vs_prime,-0.1815374,0.00032727566
f661ef429055f8c1,fighter_2_days_since_last_fight,0.13232031,0.00032727566
f661ef429055f8c1,fighter_1_head_strikes_absorbed_per_min,-0.09487154,0.00032727566
f661ef429055f8c1,fighter_2_age,-0.08985249,0.00032727566
f661ef429055f8c1,fighter_2_age_vs_prime,-0.0846703,0.00032727566
f661ef429055f8c1,fighter_2_elo,0.08361655,0.00032727566
f661ef429055f8c1,fighter_1_avg_takedowns_attempted,0.074931,0.00032727566
f661ef429055f8c1,fighter_1_elo,-0.06952887,0.00032727566
f661ef429055f8c1,fighter_1_distance_strike_defense,-0.06394261,0.00032727566
f661ef429055f8c1,fighter_2_round_2_strike_output,0.063716285,0.00032727566
f661ef429055f8c1,fighter_1_cumulative_head_strikes_absorbed,-0.056630246,0.00032727566
f661ef429055f8c1,fighter_2_distance_strike_defense,0.049806952,0.00032727566
f661ef429055f8c1,fighter_2_finish_rate_late_rounds,-0.04450946,0.00032727566
f661ef429055f8c1,fighter_1_round_1_strike_output,0.044325914,0.00032727566
f661ef429055f8c1,fighter_2_avg_opponent_win_rate,0.040326852,0.00032727566
f661ef429055f8c1,fighter_1_avg_striking_accuracy,-0.03766544,0.00032727566
f661ef429055f8c1,fighter_2_last_2_avg_fight_time,-0.037190612,0.00032727566
f661ef429055f8c1,fighter_2_avg_striking_accuracy,0.0359957,0.00032727566
f661ef429055f8c1,fighter_2_avg_strikes_per_round,0.035422865,0.00032727566
f661ef429055f8c1,fighter_2_clinch_strike_defense,-0.03447082,0.00032727566
f661ef429055f8c1,reach_advantage,-0.03297662,0.00032727566
f661ef429055f8c1,fighter_2_avg_takedowns_attempted,-0.03187927,0.00032727566
f661ef429055f8c1,fighter_2_peak_elo,0.03114519,0.00032727566
f661ef429055f8c1,fighter_2_reach_cm,0.030714804,0.00032727566
f661ef429055f8c1,fighter_1_fights_per_year,0.030415582,0.00032727566
f661ef429055f8c1,fighter_1_strikes_absorbed_per_min,-0.026988508,0.00032727566
f661ef429055f8c1,elo_delta,0.025838455,0.00032727566
f661ef429055f8c1,southpaw_advantage,0.024039872,0.00032727566
275547b95761a9a8,experience_advantage,-0.19085142,0.00032727566
275547b95761a9a8,fighter_1_avg_takedowns_attempted,-0.12778832,0.00032727566
275547b95761a9a8,fighter_2_age,0.10834104,0.00032727566
275547b95761a9a8,fighter_2_age_vs_prime,0.10350813,0.00032727566
275547b95761a9a8,fighter_1_elo,-0.09115966,0.00032727566
275547b95761a9a8,fighter_2_avg_takedowns_attempted,0.08960106,0.00032727566
275547b95761a9a8,fighter_1_avg_striking_accuracy,0.075589694,0.00032727566
275547b95761a9a8,fighter_2_elo,0.06648655,0.00032727566
275547b95761a9a8,fighter_1_reach_cm,-0.06085737,0.00032727566
275547b95761a9a8,fighter_1_round_2_strike_output,-0.055548597,0.00032727566
275547b95761a9a8,fighter_2_distance_strike_defense,0.055150487,0.00032727566
275547b95761a9a8,finishing_threat_differential,0.05482029,0.00032727566
275547b95761a9a8,fighter_1_age_vs_prime,-0.052878845,0.00032727566
275547b95761a9a8,fighter_1_last_2_avg_fight_time,-0.04958001,0.00032727566
275547b95761a9a8,fighter_1_average_fight_duration,-0.046690207,0.00032727566
275547b95761a9a8,fighter_2_decision_rate,0.037845183,0.00032727566
275547b95761a9a8,fighter_1_avg_control_time,0.03736359,0.00032727566
275547b95761a9a8,fighter_2_avg_opponent_win_rate,0.03492819,0.00032727566
275547b95761a9a8,fighter_1_distance_strike_defense,0.034083366,0.00032727566
275547b95761a9a8,fighter_1_avg_strikes_per_round,-0.03257665,0.00032727566
275547b95761a9a8,fighter_2_leg_strike_pct,0.031429645,0.00032727566
275547b95761a9a8,fighter_1_round_1_strike_output,0.030382527,0.00032727566
275547b95761a9a8,fighter_1_fights_per_year,0.028438123,0.00032727566
275547b95761a9a8,fighter_2_fighting_age,-0.028283088,0.00032727566
275547b95761a9a8,fighter_2_knockdowns_absorbed_per_fight,0.02819543,0.00032727566
275547b95761a9a8,fighter_1_body_strikes_absorbed_per_min,0.02798069,0.00032727566
275547b95761a9a8,fighter_1_knockdowns_absorbed_per_fight,-0.026606329,0.00032727566
275547b95761a9a8,fighter_1_fighting_age,0.026266698,0.00032727566
275547b95761a9a8,fighter_1_head_strikes_absorbed_per_min,0.025059361,0.00032727566
275547b95761a9a8,fighter_2_round_1_strike_output,-0.024746321,0.00032727566
a2955d6c7503cf88,experience_advantage,-0.34514377,0.00032727566
a2955d6c7503cf88,fighter_1_age_vs_prime,0.20515272,0.00032727566
a2955d6c7503cf88,fighter_1_head_strikes_absorbed_per_min,0.15416361,0.00032727566
a2955d6c7503cf88,fighter_2_elo,0.10448406,0.00032727566
a2955d6c7503cf88,fighter_1_age,0.08586604,0.00032727566
a2955d6c7503cf88,fighter_2_head_strikes_absorbed_per_min,0.07549287,0.00032727566
a2955d6c7503cf88,fighter_1_strikes_absorbed_per_min,0.06739943,0.00032727566
a2955d6c7503cf88,fighter_1_head_absorption_rate,0.06193263,0.00032727566
a2955d6c7503cf88,fighter_1_avg_strikes_per_round,-0.060326688,0.00032727566
a2955d6c7503cf88,fighter_2_distance_strike_defense,0.06005209,0.00032727566
a2955d6c7503cf88,fighter_2_avg_striking_accuracy,-0.059753973,0.00032727566
a2955d6c7503cf88,pressure_style_effectiveness,0.05674334,0.00032727566
a2955d6c7503cf88,fighter_1_distance_strike_defense,0.056714658,0.00032727566
a2955d6c7503cf88,fighter_2_avg_takedowns_attempted,-0.05300781,0.00032727566
a2955d6c7503cf88,fighter_1_avg_takedowns_attempted,0.05233175,0.00032727566
a2955d6c7503cf88,fighter_1_avg_striking_accuracy,0.049243245,0.00032727566
a2955d6c7503cf88,elo_delta,0.04601734,0.00032727566
a2955d6c7503cf88,fighter_1_elo,0.04548512,0.00032727566
a2955d6c7503cf88,fighter_1_striking_defense,0.044442486,0.00032727566
a2955d6c7503cf88,fighter_1_avg_takedown_accuracy,0.043322843,0.00032727566
a2955d6c7503cf88,fighter_1_avg_opponent_win_rate,-0.03900948,0.00032727566
a2955d6c7503cf88,fighter_2_striking_defense,0.038178436,0.00032727566
a2955d6c7503cf88,defensive_specialist_score,0.03656449,0.00032727566
a2955d6c7503cf88,fighter_1_last_2_avg_fight_time,-0.035527572,0.00032727566
a2955d6c7503cf88,fighter_2_avg_opponent_win_rate,0.03386258,0.00032727566
a2955d6c7503cf88,fighter_1_fighting_age,0.033391822,0.00032727566
a2955d6c7503cf88,fighter_1_takedown_defense,0.031462755,0.00032727566
a2955d6c7503cf88,fighter_2_head_absorption_rate,0.030391213,0.00032727566
a2955d6c7503cf88,fighter_2_peak_elo,0.030032039,0.00032727566
a2955d6c7503cf88,fighter_2_round_2_strike_output,-0.029351916,0.00032727566
a5abdc461cb1538e,experience_advantage,-0.3446738,0.00032727566
